Id,Ticker,Data,Abertura,Fechamento,Volume
2257,BBSE3.SA,2021-10-27,15.404986901224442,15.557100296020508,5737100
2258,ITUB3.SA,2021-10-27,14.865620792758557,14.900127410888672,1413940
2259,PETR4.SA,2021-10-27,9.353948152937246,9.308525085449219,57579200
2260,VALE3.SA,2021-10-27,54.36280629514393,53.268104553222656,20087300
2261,BBAS3.SA,2021-10-28,10.411020825067165,10.290003776550293,18392400
2262,BBSE3.SA,2021-10-28,15.453386917393908,15.328929901123047,4222500
2263,ITUB3.SA,2021-10-28,14.741390359275382,14.80350399017334,1055340
2264,PETR4.SA,2021-10-28,9.25661388917395,9.396127700805664,89578000
2265,VALE3.SA,2021-10-28,53.268111223989095,52.73149490356445,22719000
2266,BBAS3.SA,2021-10-29,10.38254724741905,10.144072532653809,22352000
2267,BBSE3.SA,2021-10-29,15.41881673587918,15.2736177444458,6367900
2268,ITUB3.SA,2021-10-29,14.838004231584895,14.513638496398926,770770
2269,PETR4.SA,2021-10-29,9.451286051021587,8.808871269226074,157340000
2270,VALE3.SA,2021-10-29,52.24495788502939,51.236122131347656,30268500
2271,BBAS3.SA,2021-11-01,10.307800861008884,10.375428199768066,17584200
2272,BBSE3.SA,2021-11-01,15.481042545233024,15.245957374572754,3743100
2273,ITUB3.SA,2021-11-01,14.65707981836958,15.036975860595703,1499080
2274,PETR4.SA,2021-11-01,8.990562499548105,9.084653854370117,102157200
2275,VALE3.SA,2021-11-01,51.515157883210136,51.74411392211914,19649600
2276,BBAS3.SA,2021-11-03,10.339834446025606,10.443055152893066,22166400
2277,BBSE3.SA,2021-11-03,15.211387031311899,15.633157730102539,7400100
2278,ITUB3.SA,2021-11-03,14.988617397944127,15.202740669250488,1317800
2279,PETR4.SA,2021-11-03,8.990561756677577,8.711533546447754,83475800
2280,VALE3.SA,2021-11-03,50.513478414371676,47.81608963012695,77316900
2281,BBAS3.SA,2021-11-04,10.460849992907375,10.197460174560547,22132200
2282,BBSE3.SA,2021-11-04,15.626241860135035,15.653898239135742,4141900
2283,ITUB3.SA,2021-11-04,15.195832836893857,14.449854850769043,1752520
2284,PETR4.SA,2021-11-04,8.766689135814046,8.435748100280762,92603400
2285,VALE3.SA,2021-11-04,47.85901621898368,47.272315979003906,30122100
2286,BBAS3.SA,2021-11-05,10.322036987063893,10.425257682800293,15278200
2287,BBSE3.SA,2021-11-05,15.764529034633185,15.792186737060547,3727100
2288,ITUB3.SA,2021-11-05,14.698514481936758,14.270269393920898,1700600
2289,PETR4.SA,2021-11-05,8.529840145430642,8.387081146240234,86264000
2290,VALE3.SA,2021-11-05,47.52989361925078,45.86996078491211,35954600
2291,BBAS3.SA,2021-11-08,10.322040099611737,10.492887496948242,15958800
2292,BBSE3.SA,2021-11-08,15.646986060016348,15.77835750579834,5001700
2293,ITUB3.SA,2021-11-08,14.270270073391558,14.235733032226562,817520
2294,PETR4.SA,2021-11-08,8.374102286320099,8.474682807922363,59704100
2295,VALE3.SA,2021-11-08,46.07745872462523,48.36701965332031,27722000
2296,BBAS3.SA,2021-11-09,10.820342903200332,10.47864818572998,41557200
2297,BBSE3.SA,2021-11-09,15.750703017812477,16.20704460144043,6207900
2298,ITUB3.SA,2021-11-09,14.26335789413667,14.083771705627441,1248390
2299,PETR4.SA,2021-11-09,8.500640834599626,8.643399238586426,73021700
2300,VALE3.SA,2021-11-09,48.11659018085158,47.17930221557617,20961500
2301,BBAS3.SA,2021-11-10,10.507121844462288,10.959156036376953,40790400
2302,BBSE3.SA,2021-11-10,16.165555261279476,15.985785484313965,3668700
2303,ITUB3.SA,2021-11-10,14.08378219935577,14.436049461364746,1116280
2304,PETR4.SA,2021-11-10,8.630421785648727,8.575264930725098,68176300
2305,VALE3.SA,2021-11-10,46.22770609120834,47.00043487548828,22492600
2306,BBAS3.SA,2021-11-11,11.069495922494916,10.749156951904297,42865600
2307,BBSE3.SA,2021-11-11,16.144813938161757,16.103328704833984,4000500
2308,ITUB3.SA,2021-11-11,14.539652121341442,14.442952156066895,1099670
2309,PETR4.SA,2021-11-11,8.72126850896309,8.581754684448242,60848900
2310,VALE3.SA,2021-11-11,48.982337484507106,48.660369873046875,28795100
2311,BBAS3.SA,2021-11-12,10.788311475806346,10.731362342834473,17486800
2312,BBSE3.SA,2021-11-12,16.0480119059792,15.95812702178955,3203000
2313,ITUB3.SA,2021-11-12,14.415317217919382,14.422224044799805,886380
2314,PETR4.SA,2021-11-12,8.53632965437076,8.756957054138184,85962500
2315,VALE3.SA,2021-11-12,48.06650993024459,48.86785888671875,24542500
2316,BBAS3.SA,2021-11-16,10.777631363553008,10.581868171691895,17540200
2317,BBSE3.SA,2021-11-16,15.847500735888849,16.013442993164062,2882000
2318,ITUB3.SA,2021-11-16,14.429140785913834,14.26336669921875,1204280
2319,PETR4.SA,2021-11-16,8.844556616061158,8.847801208496094,60978200
2320,VALE3.SA,2021-11-16,48.653207738757025,47.458343505859375,17207900
2321,BBAS3.SA,2021-11-17,10.592546688679715,10.432376861572266,27624000
2322,BBSE3.SA,2021-11-17,16.041099170421727,15.674642562866211,4703500
2323,ITUB3.SA,2021-11-17,14.270270212663632,14.24264144897461,1248720
2324,PETR4.SA,2021-11-17,8.886738745644976,8.623932838439941,82106800
2325,VALE3.SA,2021-11-17,47.9305686543521,46.50674819946289,25487600
2326,BBAS3.SA,2021-11-18,10.453732914725814,10.354071617126465,38862200
2327,BBSE3.SA,2021-11-18,15.729958154129548,15.716129302978516,2552900
2328,ITUB3.SA,2021-11-18,14.242640859025073,14.00088882446289,1235080
2329,PETR4.SA,2021-11-18,8.65962194907359,8.610954284667969,63993000
2330,VALE3.SA,2021-11-18,45.94150589144365,44.59638977050781,51343900
2331,BBAS3.SA,2021-11-19,10.375425669146738,10.339832305908203,37276400
2332,BBSE3.SA,2021-11-19,15.716130023100972,15.370416641235352,5657500
2333,ITUB3.SA,2021-11-19,14.007793604327068,13.973258018493652,1991990
2334,PETR4.SA,2021-11-19,8.468194961547852,8.468194961547852,85893800
2335,VALE3.SA,2021-11-19,45.268951270862374,45.812721252441406,26849500
2336,BBAS3.SA,2021-11-22,10.411022382462692,10.282886505126953,31387400
2337,BBSE3.SA,2021-11-22,15.259788877927486,15.086932182312012,3923300
2338,ITUB3.SA,2021-11-22,14.004442386635125,13.955451011657715,1500070
2339,PETR4.SA,2021-11-22,8.533085615276121,8.552553176879883,59195200
2340,VALE3.SA,2021-11-22,46.900260500993625,48.3598518371582,44693500
2341,BBAS3.SA,2021-11-23,10.420551481764457,10.712818145751953,32655800
2342,BBSE3.SA,2021-11-23,14.997045844635547,14.87950325012207,5311400
2343,ITUB3.SA,2021-11-23,14.060427536861498,14.07442569732666,871640
2344,PETR4.SA,2021-11-23,8.633665659430417,9.019762992858887,108382300
2345,VALE3.SA,2021-11-23,50.520630653587794,49.633426666259766,30391600
2346,BBAS3.SA,2021-11-24,10.60818017416703,10.911271095275879,27828200
2347,BBSE3.SA,2021-11-24,14.865674835051372,14.955559730529785,4065100
2348,ITUB3.SA,2021-11-24,14.046436320975534,14.452361106872559,953150
2349,PETR4.SA,2021-11-24,9.013274737574351,9.20470142364502,64263300
2350,VALE3.SA,2021-11-24,50.16288545373226,50.785362243652344,20764100
2351,BBAS3.SA,2021-11-25,10.958178377106837,11.477762222290039,49416600
2352,BBSE3.SA,2021-11-25,14.97630231588144,15.30127239227295,3820600
2353,ITUB3.SA,2021-11-25,14.42435670492635,14.578329086303711,1071180
2354,PETR4.SA,2021-11-25,9.425326690168358,9.610264778137207,104052200
2355,VALE3.SA,2021-11-25,51.007165317187095,50.44192886352539,17199200
2356,BBAS3.SA,2021-11-26,11.095290580469555,11.098898887634277,26635000
2357,BBSE3.SA,2021-11-26,15.066189455124714,14.886418342590332,3493300
2358,ITUB3.SA,2021-11-26,14.277392138465272,14.249397277832031,942700
2359,PETR4.SA,2021-11-26,9.211189296492057,9.23714542388916,108871800
2360,VALE3.SA,2021-11-26,48.295469563450574,49.11112594604492,22664200
2361,BBAS3.SA,2021-11-29,11.250442224372797,11.116937637329102,23346400
2362,BBSE3.SA,2021-11-29,15.073101132473806,14.796530723571777,3568900
2363,ITUB3.SA,2021-11-29,14.361380076465128,14.193410873413086,1071950
2364,PETR4.SA,2021-11-29,9.52590663361312,9.561595916748047,84672200
2365,VALE3.SA,2021-11-29,50.28452432797317,49.726444244384766,18164000
2366,BBAS3.SA,2021-11-30,11.080855767571776,11.488585472106934,65184800
2367,BBSE3.SA,2021-11-30,14.78961758070933,14.436989784240723,8465200
2368,ITUB3.SA,2021-11-30,14.193405221512165,14.067427635192871,1221990
2369,PETR4.SA,2021-11-30,9.506443026242936,9.548622131347656,129384600
2370,VALE3.SA,2021-11-30,49.368696751023016,50.04840850830078,42668700
2371,BBAS3.SA,2021-12-01,11.726728396107449,11.293741226196289,51792200
2372,BBSE3.SA,2021-12-01,14.6029326129325,14.125847816467285,5615900
2373,ITUB3.SA,2021-12-01,14.107808430885724,14.016745567321777,1192840
2374,PETR4.SA,2021-12-01,9.6816453181069,9.603776931762695,135078600
2375,VALE3.SA,2021-12-01,51.01432496151366,50.24875259399414,28194700
2376,BBAS3.SA,2021-12-02,11.434464322328052,11.604050636291504,35298200
2377,BBSE3.SA,2021-12-02,14.243391749027577,14.554533004760742,4028300
2378,ITUB3.SA,2021-12-02,14.093805244166287,14.472068786621094,1093950
2379,PETR4.SA,2021-12-02,9.837217749036366,10.33655071258545,191410300
2380,VALE3.SA,2021-12-02,50.77820953635912,52.58123779296875,24888400
2381,BBAS3.SA,2021-12-03,11.622091162384901,11.618483543395996,34640600
2382,BBSE3.SA,2021-12-03,14.582192102924209,14.644420623779297,5251900
2383,ITUB3.SA,2021-12-03,14.472063075823282,14.500081062316895,759880
2384,PETR4.SA,2021-12-03,10.380286231233553,10.482339859008789,105133000
2385,VALE3.SA,2021-12-03,52.295044738946835,51.42215347290039,34451500
2386,BBAS3.SA,2021-12-06,11.809718159171764,11.932397842407227,42535800
2387,BBSE3.SA,2021-12-06,14.651334160902238,14.720477104187012,5211400
2388,ITUB3.SA,2021-12-06,14.45805246933733,14.626169204711914,811470
2389,PETR4.SA,2021-12-06,10.489629335319664,10.5297212600708,66142300
2390,VALE3.SA,2021-12-06,52.13764289020043,54.212554931640625,28848800
2391,BBAS3.SA,2021-12-07,12.123634121237092,11.762811660766602,25386200
2392,BBSE3.SA,2021-12-07,14.858757914607343,14.672072410583496,5143200
2393,ITUB3.SA,2021-12-07,14.640185185411516,14.430038452148438,553520
2394,PETR4.SA,2021-12-07,10.671870735579793,10.701028823852539,98989300
2395,VALE3.SA,2021-12-07,56.00843187528404,54.61323165893555,37125100
2396,BBAS3.SA,2021-12-08,11.827758818017035,11.816934585571289,20586600
2397,BBSE3.SA,2021-12-08,14.775789090614996,14.976302146911621,10585700
2398,ITUB3.SA,2021-12-08,14.437037125602176,14.296939849853516,735350
2399,PETR4.SA,2021-12-08,10.701027774515557,10.697382926940918,71167700
2400,VALE3.SA,2021-12-08,55.08545392051132,54.205406188964844,24281000
2401,BBAS3.SA,2021-12-09,11.834978496674832,11.553537368774414,19433200
2402,BBSE3.SA,2021-12-09,14.96938854215649,14.59601879119873,4570800
2403,ITUB3.SA,2021-12-09,14.29694164982765,13.974717140197754,1170620
2404,PETR4.SA,2021-12-09,10.606263509686963,10.675514221191406,67668200
2405,VALE3.SA,2021-12-09,53.58292823191231,53.79042053222656,16925200
2406,BBAS3.SA,2021-12-10,11.64013234772182,11.726730346679688,16587600
2407,BBSE3.SA,2021-12-10,14.658247474789418,14.623675346374512,2970000
2408,ITUB3.SA,2021-12-10,13.981719017028809,13.981719017028809,836440
2409,PETR4.SA,2021-12-10,10.752056076822472,10.806727409362793,38517500
2410,VALE3.SA,2021-12-10,54.019373190540115,54.1266975402832,16827100
2411,BBAS3.SA,2021-12-13,11.726730938142133,11.629308700561523,24086800
2412,BBSE3.SA,2021-12-13,14.658246190375603,14.443902969360352,4810100
2413,ITUB3.SA,2021-12-13,13.98172463048459,13.673510551452637,1473560
2414,PETR4.SA,2021-12-13,10.814014943701162,10.741119384765625,45448700
2415,VALE3.SA,2021-12-13,55.45035903522751,55.70793533325195,31699100
2416,BBAS3.SA,2021-12-14,11.783492770966408,11.631120681762695,29018600
2417,BBSE3.SA,2021-12-14,14.526874593833183,14.360932350158691,3644700
2418,ITUB3.SA,2021-12-14,13.701529234386879,13.736553192138672,1324950
2419,PETR4.SA,2021-12-14,10.79214639930886,10.613553047180176,56833800
2420,VALE3.SA,2021-12-14,56.180151101377746,55.700775146484375,21063500
2421,BBAS3.SA,2021-12-15,11.685535604063293,11.431581497192383,44818600
2422,BBSE3.SA,2021-12-15,14.436988714907832,14.540703773498535,4291000
2423,ITUB3.SA,2021-12-15,13.743555089259308,13.701526641845703,754050
2424,PETR4.SA,2021-12-15,10.60626240091268,10.679157257080078,55085100
2425,VALE3.SA,2021-12-15,55.865323999666046,55.385948181152344,22112200
2426,BBAS3.SA,2021-12-16,11.504139191287523,11.395301818847656,31537600
2427,BBSE3.SA,2021-12-16,14.602933840017418,14.471562385559082,4245500
2428,ITUB3.SA,2021-12-16,13.74355448382897,13.841623306274414,1366970
2429,PETR4.SA,2021-12-16,10.79579108496489,10.821304321289062,56545700
2430,VALE3.SA,2021-12-16,56.52358515709117,57.553890228271484,30125700
2431,BBAS3.SA,2021-12-17,11.29009278352059,11.003486633300781,45895200
2432,BBSE3.SA,2021-12-17,14.443903543915846,14.201905250549316,5522800
2433,ITUB3.SA,2021-12-17,13.617466794006884,13.526402473449707,1563760
2434,PETR4.SA,2021-12-17,10.686449805012412,10.56617259979248,93593700
2435,VALE3.SA,2021-12-17,57.167523003250736,56.64521408081055,38744500
2436,BBAS3.SA,2021-12-20,10.872880980576591,10.673345565795898,42582800
2437,BBSE3.SA,2021-12-20,14.188077767970235,14.091277122497559,3031500
2438,ITUB3.SA,2021-12-20,13.519403189210246,13.36529541015625,1250480
2439,PETR4.SA,2021-12-20,10.365711234041305,10.263657569885254,106282500
2440,VALE3.SA,2021-12-20,55.80809460449366,56.00843048095703,19195400
2441,BBAS3.SA,2021-12-21,10.793067738161248,10.702369689941406,23533800
2442,BBSE3.SA,2021-12-21,14.105104236078521,14.18807601928711,4070200
2443,ITUB3.SA,2021-12-21,13.386309207015007,13.316261291503906,778690
2444,PETR4.SA,2021-12-21,10.405801627746554,10.27823543548584,40454500
2445,VALE3.SA,2021-12-21,57.095967635272245,57.48232650756836,19590300
2446,BBAS3.SA,2021-12-22,10.738648672958051,10.640694618225098,24956400
2447,BBSE3.SA,2021-12-22,14.215734600231368,14.181163787841797,2236800
2448,ITUB3.SA,2021-12-22,13.323266138920891,13.44234848022461,792550
2449,PETR4.SA,2021-12-22,10.35113184122599,10.263657569885254,33734500
2450,VALE3.SA,2021-12-22,57.16037139462444,57.18183517456055,18655600
2451,BBAS3.SA,2021-12-23,10.629814334403108,10.600790977478027,14675600
2452,BBSE3.SA,2021-12-23,14.229561613205368,14.257219314575195,2563800
2453,ITUB3.SA,2021-12-23,13.456360781870035,13.49838924407959,754600
2454,PETR4.SA,2021-12-23,10.325617790222168,10.325617790222168,28713600
2455,VALE3.SA,2021-12-23,57.20329256781683,56.63090515136719,13121200
2456,BBAS3.SA,2021-12-27,10.611671717753056,10.62255573272705,11492400
2457,BBSE3.SA,2021-12-27,14.243390330985271,14.3471040725708,2133600
2458,ITUB3.SA,2021-12-27,13.603458611999292,13.624473571777344,735680
2459,PETR4.SA,2021-12-27,10.32197185505799,10.478696823120117,44227900
2460,VALE3.SA,2021-12-27,56.430580924600875,56.487815856933594,11371400
2461,BBAS3.SA,2021-12-28,10.644324619386696,10.560882568359375,17281400
2462,BBSE3.SA,2021-12-28,14.347104832518466,14.374762535095215,2635700
2463,ITUB3.SA,2021-12-28,13.687520166134425,13.57544231414795,567600
2464,PETR4.SA,2021-12-28,10.573462024163145,10.489632606506348,30688100
2465,VALE3.SA,2021-12-28,56.17298827587823,55.12837600708008,18923700
2466,BBAS3.SA,2021-12-29,10.58627586552097,10.506461143493652,15332800
2467,BBSE3.SA,2021-12-29,14.374762752411998,14.291790962219238,1518800
2468,ITUB3.SA,2021-12-29,13.57544043350755,13.533411979675293,567930
2469,PETR4.SA,2021-12-29,10.460471080402828,10.402154922485352,35508400
2470,VALE3.SA,2021-12-29,54.64900366845654,55.271480560302734,12113500
2471,BBAS3.SA,2021-12-30,10.56813697326291,10.46655559539795,25165600
2472,BBSE3.SA,2021-12-30,14.312533264972883,14.3471040725708,7155000
2473,ITUB3.SA,2021-12-30,13.603460325647248,13.372300148010254,1713140
2474,PETR4.SA,2021-12-30,10.405801333270738,10.369354248046875,43229100
2475,VALE3.SA,2021-12-30,55.80093612865255,55.77947235107422,26568500
2476,BBAS3.SA,2022-01-03,10.568134773143676,10.455669403076172,32338600
2477,BBSE3.SA,2022-01-03,14.464647381681253,14.243391036987305,3011900
2478,ITUB3.SA,2022-01-03,13.524903301036963,13.588005065917969,1418780
2479,PETR4.SA,2022-01-03,10.402157417124569,10.602619171142578,52704700
2480,VALE3.SA,2022-01-03,56.52358627319336,55.80809783935547,18557200
2481,BBAS3.SA,2022-01-04,10.564509660028794,10.46655559539795,23429600
2482,BBSE3.SA,2022-01-04,14.250304988011258,14.208818435668945,2643100
2483,ITUB3.SA,2022-01-04,13.566969319829905,13.88949203491211,1083280
2484,PETR4.SA,2022-01-04,10.628131296688931,10.64271068572998,51739200
2485,VALE3.SA,2022-01-04,56.17300148638169,55.14985275268555,18178700
2486,BBAS3.SA,2022-01-05,10.455671703237638,10.292415618896484,26325600
2487,BBSE3.SA,2022-01-05,14.194992219609565,14.03596305847168,3999600
2488,ITUB3.SA,2022-01-05,13.868459786105564,13.609040260314941,955680
2489,PETR4.SA,2022-01-05,10.639064996872841,10.230851173400879,78459800
2490,VALE3.SA,2022-01-05,55.35733847979763,55.672149658203125,22039000
2491,BBAS3.SA,2022-01-06,10.310554644639566,10.37585735321045,20271000
2492,BBSE3.SA,2022-01-06,14.03596321587691,14.132763862609863,4131100
2493,ITUB3.SA,2022-01-06,13.819373323575325,13.85443115234375,2052270
2494,PETR4.SA,2022-01-06,10.311038145906826,10.223563194274902,61163100
2495,VALE3.SA,2022-01-06,56.26599615035266,56.79545593261719,22044100
2496,BBAS3.SA,2022-01-07,10.379486319203918,10.386741638183594,16377400
2497,BBSE3.SA,2022-01-07,14.13967691112963,13.690248489379883,7375900
2498,ITUB3.SA,2022-01-07,13.910531189988347,14.071792602539062,1084160
2499,PETR4.SA,2022-01-07,10.245432311033907,10.27094554901123,47507600
2500,VALE3.SA,2022-01-07,57.52525291626357,60.101009368896484,35213100
2501,BBAS3.SA,2022-01-10,10.354088261976383,10.441158294677734,18347400
2502,BBSE3.SA,2022-01-10,13.662592526627959,13.351449966430664,7088100
2503,ITUB3.SA,2022-01-10,14.071783964552866,14.148907661437988,936760
2504,PETR4.SA,2022-01-10,10.20169372692869,10.208983421325684,37455200
2505,VALE3.SA,2022-01-10,59.02063558758195,59.385536193847656,25056700
2506,BBAS3.SA,2022-01-11,10.419392721670356,10.484695434570312,25298400
2507,BBSE3.SA,2022-01-11,13.413676945556745,13.365277290344238,3407200
2508,ITUB3.SA,2022-01-11,14.141894723614097,14.352235794067383,1315380
2509,PETR4.SA,2022-01-11,10.241790669831252,10.511503219604492,73623800
2510,VALE3.SA,2022-01-11,59.7289741348417,60.51601028442383,28418800
2511,BBAS3.SA,2022-01-12,10.491950948553034,10.58627700805664,28332200
2512,BBSE3.SA,2022-01-12,13.372191362276785,13.240819931030273,9216500
2513,ITUB3.SA,2022-01-12,14.352240996733942,14.359251976013184,1099230
2514,PETR4.SA,2022-01-12,10.551594688720401,10.83224105834961,81378200
2515,VALE3.SA,2022-01-12,61.88259118475729,61.174259185791016,27335400
2516,BBAS3.SA,2022-01-13,10.542740807148736,10.75678825378418,34316200
2517,BBSE3.SA,2022-01-13,13.240820026910454,13.261563301086426,5266200
2518,ITUB3.SA,2022-01-13,14.303162177782271,14.541548728942871,1265110
2519,PETR4.SA,2022-01-13,10.762990165223036,11.050926208496094,76717500
2520,VALE3.SA,2022-01-13,60.70203753796528,60.24412536621094,23154200
2521,BBAS3.SA,2022-01-14,10.774928627340222,11.032510757446289,34041800
2522,BBSE3.SA,2022-01-14,13.27539502505645,13.448251724243164,3327700
2523,ITUB3.SA,2022-01-14,14.4574091990165,14.548556327819824,979770
2524,PETR4.SA,2022-01-14,11.03634636956678,11.462783813476562,96458800
2525,VALE3.SA,2022-01-14,59.90069048812578,60.5947151184082,21183400
2526,BBAS3.SA,2022-01-17,11.047022102378424,11.054277420043945,18899600
2527,BBSE3.SA,2022-01-17,13.448250326673016,13.600363731384277,4170200
2528,ITUB3.SA,2022-01-17,14.541550459793605,14.506492614746094,724130
2529,PETR4.SA,2022-01-17,11.444561695147202,11.481009483337402,35675900
2530,VALE3.SA,2022-01-17,60.10102749153839,60.27989959716797,9688500
2531,BBAS3.SA,2022-01-18,10.99622953236983,11.152230262756348,24899800
2532,BBSE3.SA,2022-01-18,13.60036356702143,14.042876243591309,8928100
